Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-05	2026-06-05		Airbus	Germany	Job		https://www.airbus.com/en/careers/recruitment-process-tips	0			False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Group Leader Cleanroom - Process Development & Manufacturing (all genders) Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Itzehoe-Group-Leader-Cleanroom-Process-Development-&-Manufacturing-%28all-genders%29-25524/1391370333/	0			False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Bachelor's or Master's thesis in the field of heterogeneous catalysis (all genders) Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Straubing-Bachelor&apos;s-or-Master&apos;s-thesis-in-the-field-of-heterogeneous-catalysis-%28all-genders%29-94315/1391168533/	0			False	Below threshold
	2026-06-05		Helmholtz	Germany	Job	Careers - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/	0			False	Skipped noise
	2026-06-05		Helmholtz	Germany	Job	Careers at Helmholtz - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/careers-at-helmholtz/	0			False	Skipped noise
	2026-06-05		Helmholtz	Germany	Job	Helmholtz Leadership Academy - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/helmholtz-leadership-academy/	0			False	Skipped start site
	2026-06-05		Helmholtz	Germany	Job	Helmholtz Information & Data Science Academy (HIDA) - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/science/helmholtz-information-data-science-academy-hida/	0			False	Skipped start site
	2026-06-05		Helmholtz	Germany	Job	Talent Programs - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/talent-programs/	0			False	Skipped start site
	2026-06-05		Helmholtz	Germany	Job	What defines us - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/what-defines-us/	0			False	Skipped start site
	2026-06-05		NLR	Netherlands	Job	Koninklijk Nederlands Lucht- en Ruimtevaartcentrum - PhD-position: Guided wave based inspection of components using laser ultrasonics	https://werkenbijnlr.recruitee.com/o/phd-position-guided-wave-based-inspection-of-components-using-laser-ultrasonics	0			False	Skipped start site
	2026-06-05		NLR	Netherlands	Job	Koninklijk Nederlands Lucht- en Ruimtevaartcentrum - PhD-position: Guided wave based inspection of components using laser ultrasonics	https://werkenbijnlr.recruitee.com/o/phd-position-guided-wave-based-inspection-of-components-using-laser-ultrasonics?lang=nl	0			False	Skipped start site
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	Forgot Password? - James Fisher and Sons plc	https://vacancies.james-fisher.com/forgotten-password.aspx	0			False	Below threshold
	2026-06-05		James Fischer	England	Job	Login/Register - James Fisher and Sons plc	https://vacancies.james-fisher.com/registration.aspx	0			False	Skipped noise
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	0 Saved Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?SavedVacancies=true	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?view=grid	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?view=map	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?view=smalllist	0			False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	Service unavailable	https://www.james-fisher.com/careers/	0			False	Below threshold
	2026-06-05		Allegis	England	Job	Jobs - Allegis Global Solutions	https://www.allegisglobalsolutions.com/en-au/about-us/jobs	0			False	Skipped start site
	2026-06-05		Allegis	England	Job	Jobs - Allegis Global Solutions	https://www.allegisglobalsolutions.com/en-gb/about-us/jobs	0			False	Skipped start site
	2026-06-05		Allegis	England	Job	Jobs - Allegis Global Solutions	https://www.allegisglobalsolutions.com/en/about-us/jobs	0			False	Skipped start site
	2026-06-05		Allegis	England	Job	CA Notice at Collection (for Employees and Job Applicants)	https://www.allegisglobalsolutions.com/en/ca-notice-at-collection-for-employees-and-job-applicants	0			False	Skipped start site
	2026-06-05		Stirling Dyn	England	Job	Aerospace, Aviation & Marine Engineering Careers UK	https://www.stirling-dynamics.com/jobs	0			False	Skipped noise
2026-06-05	2026-06-05		TechnicFMC	Poland	Job		https://careers.technipfmc.com/go/Early-Careers/9624900/	0			False	Below threshold
2026-06-05	2026-06-05		TechnicFMC	Poland	Job		https://careers.technipfmc.com/go/View-all-careers/9421700/	0			False	Below threshold
2026-06-05	2026-06-05		TechnicFMC	Poland	Job	Attention Required! | Cloudflare	https://www.technipfmc.com/en/careers/	0			False	Below threshold
2026-06-05	2026-06-05		TechnicFMC	Poland	Job	Attention Required! | Cloudflare	https://www.technipfmc.com/en/careers/recruitment-fraud/	0			False	Below threshold
	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=de_DE	0			False	Skipped start site
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=el_GR	0			False	Below threshold
	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=en_GB	0			False	Skipped start site
	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=en_US	0			False	Skipped start site
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=es_ES	0			False	Below threshold
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=fr_FR	0			False	Below threshold
	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=it_IT	0			False	Skipped start site
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=ja_JP	0			False	Below threshold
	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=nl_NL	0			False	Skipped start site
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=pt_BR	0			False	Below threshold
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=ru_RU	0			False	Below threshold
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=tr_TR	0			False	Below threshold
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=zh_CN	0			False	Below threshold
	2026-06-05		Novo	Poland	Job	Careers	https://www.novonordisk.com/careers	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Aktuell - Careers (DE)	https://careers.viro-group.com/de/aktuell/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Messen und Infoveranstaltungen - Careers (DE)	https://careers.viro-group.com/de/beurzen-en-evenementen/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	DNR - Careers (DE)	https://careers.viro-group.com/de/dnr/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Treffen Sie uns persönlich - Careers (DE)	https://careers.viro-group.com/de/kontakt/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Legacy - Careers (DE)	https://careers.viro-group.com/de/legacy/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Nachrichten - Careers (DE)	https://careers.viro-group.com/de/nachrichten/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Suchergebnisse - Careers (DE)	https://careers.viro-group.com/de/suche	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Search results - Careers (EN)	https://careers.viro-group.com/en/search/	0			False	Skipped noise
	2026-06-05		Viro	Germany	Job	Zoekresultaten - Careers (NL/BE)	https://careers.viro-group.com/nl/zoeken/	0			False	Skipped noise
	2026-06-05		SiTime	Netherlands	Job	Careers | SiTime	https://www.sitime.com/company/careers	0			False	Skipped noise
	2026-06-05		SiTime	Netherlands	Job	Sign In with Auth0	https://www.sitime.com/user/register?sitime_src=/job-listings&destination=/user	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers	0			False	Skipped noise
2026-06-05	2026-06-05		TMC	Netherlands	Job	Architectural Project Engineer | TMC	https://www.themembercompany.com/careers/architectural-project-engineer-l5EAD	0			False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Architectural Project Engineer | TMC	https://www.themembercompany.com/careers/architectural-project-engineer-l5EAD#apply-form	0			False	Below threshold
	2026-06-05		TMC	Netherlands	Job	Corporate vacancies | About us | TMC |	https://www.themembercompany.com/careers/corporate-vacancies	0			False	Skipped noise
2026-06-05	2026-06-05		TMC	Netherlands	Job	(Electro)mechanical engineer | TMC	https://www.themembercompany.com/careers/electromechanical-engineer-dwEAB	0			False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	(Electro)mechanical engineer | TMC	https://www.themembercompany.com/careers/electromechanical-engineer-dwEAB#apply-form	0			False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Junior Advisor Environment | TMC	https://www.themembercompany.com/careers/junior-advisor-environment-HNEA1	0		Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Junior Advisor Environment | TMC	https://www.themembercompany.com/careers/junior-advisor-environment-HNEA1#apply-form	0		Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Productie Planner | TMC	https://www.themembercompany.com/careers/productie-planner-ZfEAJ	0		Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Productie Planner | TMC	https://www.themembercompany.com/careers/productie-planner-ZfEAJ#apply-form	0		Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Project Manager | TMC	https://www.themembercompany.com/careers/project-manager-coEAB	0			False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Project Manager | TMC	https://www.themembercompany.com/careers/project-manager-coEAB#apply-form	0			False	Below threshold
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=chemical	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=electronics	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=infra+%26+energy	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=life+sciences	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=physics	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=supply+chain+management	0			False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=test+%26+integration	0			False	Skipped noise
	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Legal Counsel (Commercial & Regulatory) - Remote at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003315201	0			False	Skipped noise
	2026-06-05		TWD	Netherlands	Job	Vacancies	https://careers.twd.nl/job-openings	0			False	Skipped start site
2026-06-05	2026-06-05		Sulzer	Netherlands	Job		https://sulzer.wd502.myworkdayjobs.com/SulzerJobs	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?locale=en_GB&previewLink=true&referrerSave=false	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?ot_preferences=C0004%3A1%2CC0003%3A1%2CC0002%3A1%2CC0001%3A1&adobe_mc=MCMID%3D14653130397806829223455958921558755594%7CMCORGID%3DC6DD45815AE6DFFD0A495D24%40AdobeOrg%7CTS%3D1780600471&locale=de_DE	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?ot_preferences=C0004%3A1%2CC0003%3A1%2CC0002%3A1%2CC0001%3A1&adobe_mc=MCMID%3D14653130397806829223455958921558755594%7CMCORGID%3DC6DD45815AE6DFFD0A495D24%40AdobeOrg%7CTS%3D1780600471&locale=en_GB	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?ot_preferences=C0004%3A1%2CC0003%3A1%2CC0002%3A1%2CC0001%3A1&adobe_mc=MCMID%3D14653130397806829223455958921558755594%7CMCORGID%3DC6DD45815AE6DFFD0A495D24%40AdobeOrg%7CTS%3D1780600471&locale=es_ES	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?ot_preferences=C0004%3A1%2CC0003%3A1%2CC0002%3A1%2CC0001%3A1&adobe_mc=MCMID%3D14653130397806829223455958921558755594%7CMCORGID%3DC6DD45815AE6DFFD0A495D24%40AdobeOrg%7CTS%3D1780600471&locale=fr_FR	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job	Jobs at Epson | Epson Europe	https://jobs.epson.eu/?ot_preferences=C0004%3A1%2CC0003%3A1%2CC0002%3A1%2CC0001%3A1&adobe_mc=MCMID%3D14653130397806829223455958921558755594%7CMCORGID%3DC6DD45815AE6DFFD0A495D24%40AdobeOrg%7CTS%3D1780600471&locale=it_IT	0			False	Below threshold
2026-06-05	2026-06-05		Epson	Netherlands	Job		https://jobs.epson.eu/go/All-jobs/9478701/	0			False	Below threshold
	2026-06-05		Enter BV	Netherlands	Job	Vacancies - ENTER | Nederlands	https://www.enter-group.nl/en/vacancies	0			False	Skipped start site
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/ar/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/cs/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/el/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/es/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/he/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/id/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Search Jobs | Brinks	https://brinks-careers.com/jobs	0			False	Skipped start site
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/nl/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/pt-br/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/ro/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/tl/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/zh-hans/	0			False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/zh-hant/	0			False	Skipped noise
2026-06-05	2026-06-05		Defenture	Netherlands	Job	Job alert | Werken bij Defenture	https://werkenbijdefenture.nl/job-alert	0			False	Below threshold
2026-06-05	2026-06-05		Defenture	Netherlands	Job	Vacatures | Werken bij Defenture	https://werkenbijdefenture.nl/vacatures?o=10#vacancy-overview	0			False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Assembly, Integration and Test (AIT) Specialist– Space Propulsion at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4002035201	-4	Design	Netherland, France	False	Below threshold
